adult,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
False,,0,"[{'id': 16, 'name': 'Animation'}]",,558645,,en,Karma Has You,"A young man suffering from a lost love tries to find a way to free himself from his emotional hell, but instead of finding his lover, he finds himself facing his karma.",2.172,/hRwqUUAoEBZCImoLYn93gWncgpL.jpg,[],[],2018-11-03,0,4,[],Released,,Karma Has You,False,0.0,0
False,,0,"[{'id': 37, 'name': 'Western'}, {'id': 878, 'name': 'Science Fiction'}]",http://www.shepfilms.com/prospect,506072,tt7946422,en,Prospect,"A teenage girl and her father travel to a remote alien moon, aiming to strike it rich. They've secured a contract to harvest a large deposit of the elusive gems hidden in the depths of the moon's toxic forest. But there are others roving the wilderness and the job quickly devolves into a fight to survive. Not to be confused with the 2014 short film with the same name by the same directors.",2.445,/cRnCjBpVtbiKlNU72ZMgWVW4EEQ.jpg,"[{'id': 1473, 'logo_path': None, 'name': 'Depth of Field', 'origin_country': 'US'}, {'id': 13240, 'logo_path': '/aTc07YaNHo8WNgkQSnvLmG6w4nW.png', 'name': 'Bron Studios', 'origin_country': 'CA'}, {'id': 95434, 'logo_path': '/iKqEhbzYfb6YHwRlhqcvX1NIZbt.png', 'name': 'Ground Control Entertainment', 'origin_country': 'US'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-02,0,98,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,No one survives alone,Prospect,False,3.5,4
False,,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]",,517839,tt5501104,sv,Gräns,"When a border guard with a sixth sense for identifying smugglers encounters the first person she cannot prove is guilty, she is forced to confront terrifying revelations about herself and humankind.",1.787,/xkhaR2EXbvlRC6SAGfxcMLXhzUo.jpg,"[{'id': 107328, 'logo_path': None, 'name': 'Meta Spark & Kärnfilm', 'origin_country': 'SE'}, {'id': 2801, 'logo_path': '/bswb1PLLsKDUXMLgy42bZtCtIde.png', 'name': 'Film i Väst', 'origin_country': 'SE'}, {'id': 2999, 'logo_path': '/zGSqFee9aDgDuLD6vcs2mcJUem4.png', 'name': 'SVT', 'origin_country': 'SE'}, {'id': 45461, 'logo_path': None, 'name': 'Meta Film', 'origin_country': 'DK'}, {'id': 73539, 'logo_path': None, 'name': 'Copenhagen Film Fund', 'origin_country': 'DK'}]","[{'iso_3166_1': 'SE', 'name': 'Sweden'}]",2018-09-27,0,101,"[{'iso_639_1': 'sv', 'name': 'svenska'}]",Released,Sense Something Beautiful,Border,False,7.1,7
False,,0,"[{'id': 99, 'name': 'Documentary'}]",http://thelongshadowfilm.com/,559395,tt6264508,en,The Long Shadow,"When filmmaker and investigative journalist Frances Causey, a daughter of the South, set out to explore the continuing racial divisions in the US, what she discovered was that the politics of slavery didn't end with the Civil War. In an astonishingly candid look at the United States' original sin, The Long Shadow traces slavery's history from America's founding up through its insidious ties to racism today.",1.7,/9PhkFsEHncCeTzgjXD2C8hlAmBG.jpg,"[{'id': 6497, 'logo_path': None, 'name': 'Jed Riffe Films', 'origin_country': ''}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-26,0,91,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,The Long Shadow,False,0.0,0
False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",,543704,,en,La Fanciulla del West,"Soprano Eva-Maria Westbroek sings Puccini’s gun-slinging heroine in this romantic epic of the Wild West, with the heralded return of tenor Jonas Kaufmann in the role of the outlaw she loves. Tenor Yusif Eyvazov also sings some performances. Baritone Željko Lučić is the vigilante sheriff Jack Rance, and Marco Armiliato conducts.",1.326,,[],[],2018-10-27,0,143,[],Released,,La Fanciulla del West,False,0.0,0
False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",,553045,tt6884380,en,A Bread Factory Part One: For the Sake of Gold,"After 40 years of running their community arts space The Bread Factory, Dorothea and Greta are suddenly fighting for survival when a pair of celebrity performance artists from China come to Checkford and build an enormous complex down the street, catapulting big changes in their small town.",1.682,/rQCqjDzZWDfzyf9RKJiKOl8tYVB.jpg,[],[],2018-10-26,0,122,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,A Bread Factory Part One: For the Sake of Gold,False,0.0,0
False,,0,"[{'id': 99, 'name': 'Documentary'}]",,539199,tt8758548,en,The Great Buster: A Celebration,"A celebration of the life and career of one of America's most influential and celebrated filmmakers and comedians, Buster Keaton, whose singular style and fertile output during the silent era created his legacy as a true cinematic visionary.",1.162,/msSpSjXzBsssmgInndyE5nZ5myP.jpg,"[{'id': 9122, 'logo_path': '/hwrOt7ZHLrZFEbkIU4ortVhUqXl.png', 'name': 'Cohen Media Group', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-05,0,102,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,The Great Buster: A Celebration,False,0.0,0
False,,0,"[{'id': 18, 'name': 'Drama'}]",,543703,,en,Samson et Dalila - Met Opera Live,"When mezzo-soprano Elīna Garanča and tenor Roberto Alagna joined forces for a new production of Carmen at the Met, the results were electrifying. Now this star duo reunites for another sensual French opera when they open the season in the title roles of Saint-Saëns’s biblical epic Samson et Dalila. Darko Tresnjak, who won a Tony Award for Best Direction of a Musical in 2014 for A Gentleman’s Guide to Love & Murder, makes his Met debut directing a vivid, seductive staging, featuring a monumental setting for the last-act Temple of Dagon, where the hero crushes his Philistine enemies. Sir Mark Elder conducts the first new Met production of the work in 20 years.",2.46,/3aNCSBlItHOAVX0bi3zzMd1eWdW.jpg,[],[],2018-10-20,0,223,[],Released,,Samson et Dalila - Met Opera Live,False,0.0,0
False,,0,"[{'id': 99, 'name': 'Documentary'}]",https://www.weedthepeoplemovie.com/,502137,tt7968976,en,Weed the People,"The uplifting and heart-wrenching struggles of families who treat their cancer-stricken children with marijuana, some with astonishing results.",1.121,/yzxw5afIEiWw5owwecadx3GvOvm.jpg,"[{'id': 109218, 'logo_path': '/e5wQmLhPlDenYHzINfGG0P25Wpa.png', 'name': 'BOBB Films', 'origin_country': 'US'}]",[],2018-10-16,0,98,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,A healing revolution is growing,Weed the People,False,0.0,0
False,,0,"[{'id': 99, 'name': 'Documentary'}]",,497265,tt7087590,en,FredHeads: The Documentary,"FredHeads is about a the fans within the A Nightmare on Elm Street community. As A Nightmare on Elm Street is a global phenomenon that continues to thrive many years after its 1984 release, fans of all ages nationally and internationally are invited to share their stories. With the central theme of how being a fan can change your life, FredHeads The Documentary, will feature fans of all types. The Documentary will follow a group of friends and share their story on how this franchise has impacted their lives. Along the way it will also showcase passionate fans, life-long fans, cosplayers, glove makers, artists, filmmakers, kids, and more. It will show how this franchise has built a community and home for so many. How it has truly become a family.",1.566,/15wxGcqJ3sz27RoNDqnLYj1Uxgl.jpg,"[{'id': 60708, 'logo_path': None, 'name': 'Northgate Films', 'origin_country': ''}, {'id': 100013, 'logo_path': '/byVsX4qK2p9kNixMjCjYnnqTBjT.png', 'name': 'Venn Pictures', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-31,0,,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,FredHeads: The Documentary,False,0.0,0
False,,0,"[{'id': 99, 'name': 'Documentary'}]",,540529,tt6171964,en,Haunted Sonoma County,"Sonoma County's fascinating history stretches back more than a century.  Most everyone knows it for the acres of vineyards that make up part of the region's award-winning wine production.  Sonoma County wines are known the world over, but until now, its ghosts have been kept a secret.  Their stories, revealed here for the first time, paint a unique portrait of the area and its colorful residents, wailing women, dark shadows, ladies in white -- It's a secret no more:  Sonoma County is haunted.",1.064,,"[{'id': 39080, 'logo_path': '/mkeXxqeQlIzusCg38GAHFbj3v1u.png', 'name': 'Garfield Lane Productions', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-03,0,72,[],Released,An historical journey across California's Sonoma County to haunted locations.,Haunted Sonoma County,False,0.0,0
False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",https://abreadfactory.com/,549672,tt6887540,en,A Bread Factory Part Two: Walk with Me a While,"The Bread Factory is the scene for rehearsals of the Greek play Hecuba. But the real theatrics are outside the theater, with the town invaded by bizarre tourists and mysterious tech start-up workers. There is a new normal in Checkford, if it is even really Checkford any longer.",1.45,/wpP8gQhwTxIM7DyB1UKOetlM6IG.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-26,0,120,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,A Bread Factory Part Two: Walk with Me a While,False,0.0,0
False,,0,"[{'id': 99, 'name': 'Documentary'}]",https://sonyclassics.com/mariabycallas/#page1,465871,tt7364566,en,María by Callas,"Told through performances, TV interviews, home movies, family photographs, private letters and unpublished memoirs, the film reveals the essence of an extraordinary woman who rose from humble beginnings in New York City to become a glamorous international superstar and one of the greatest artists of all time.",1.4,/ihepSvuhxFBwQX7SqL3lDflETgR.jpg,"[{'id': 98060, 'logo_path': None, 'name': 'Unbeldi Productions', 'origin_country': 'FR'}, {'id': 98061, 'logo_path': None, 'name': 'Petit Dragon', 'origin_country': 'FR'}, {'id': 98062, 'logo_path': None, 'name': 'Elephant Doc', 'origin_country': 'FR'}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2017-12-13,0,90,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}]",Released,The Life Story of a Legend... in Her Own Words,María by Callas,False,7.3,8
False,,0,"[{'id': 99, 'name': 'Documentary'}]",http://www.LateLifeMovie.com,522326,tt8234502,en,Late Life: The Chien-Ming Wang Story,"The first and only Taiwanese player for the New York Yankees, Chien-Ming Wang held many titles: American League Wins Leader, World Series Champion, Olympian, Time 100 Most Influential, and The Pride of Taiwan. He had it all - until a 2008 injury forever altered the course of his career. Late Life: The Chien-Ming Wang Story - named after the late sinking action on his signature pitch - follows the rise and fall of the international icon as he fights his way back into the Major Leagues through endless rehab programs and lengthy stints away from home, carrying the weight of the world on his battered shoulder. A poignant and intimate account of Wang’s steadfast quest, Late Life tells the story of a man who is unwilling to give up and unable to let go.",1.4,/xXMN8AIcdtetl5K6cRHp7iVQOYA.jpg,"[{'id': 104197, 'logo_path': '/mCy3rCmOQMk3GUTY0zEgel4VXfa.png', 'name': 'WYC Motions', 'origin_country': 'US'}, {'id': 104199, 'logo_path': None, 'name': 'EBOS International', 'origin_country': ''}, {'id': 15544, 'logo_path': None, 'name': '408 Films', 'origin_country': 'US'}, {'id': 107179, 'logo_path': '/6nl5OkcInmcrvQ5F2rpmT2r3YD0.png', 'name': 'Activator Marketing Company', 'origin_country': 'TW'}]","[{'iso_3166_1': 'TW', 'name': 'Taiwan'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-12,0,97,"[{'iso_639_1': 'zh', 'name': '普通话'}, {'iso_639_1': 'en', 'name': 'English'}]",Released,,Late Life: The Chien-Ming Wang Story,False,0.0,0
False,,0,"[{'id': 18, 'name': 'Drama'}]",http://maggieblackthemovie.com,561498,tt3852028,en,Maggie Black,"A successful, young writer's first pregnancy is overshadowed by her complicated relationship with reality.",0.0,,[],[],2018-09-28,0,84,[],Released,,Maggie Black,False,0.0,0
False,"{'id': 550492, 'name': 'Somm Collection', 'poster_path': '/69HxHYSzdgu7VU6D46zPxO4Tead.jpg', 'backdrop_path': None}",0,"[{'id': 99, 'name': 'Documentary'}]",,549321,tt7959898,en,Somm 3,"Three legends in the world of wine - Fred Dame, Steven Spurrier and Jancis Robinson - sit down in Paris to taste the rarest bottles of their careers. Meanwhile, Dustin Wilson gathers the greatest blind tasters of today in New York City for a secret tasting similar to the original Judgment of Paris, with the goal to see if any of the world’s Pinot Noirs can stand up to the greatest Burgundies of France. In the end, both tastings cross with results that could change the world of wine forever.",1.312,/rrPKRc4Zyc1FiEdocdGgQjgYHYC.jpg,"[{'id': 69870, 'logo_path': '/j2W3zaK1LEnV6oiFelz2BcRUCPD.png', 'name': 'Forgotten Man Films', 'origin_country': 'US'}]",[],2018-10-16,0,80,[],Released,,Somm 3,False,0.0,0
False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",https://kodomo.benesse.ne.jp/open/movie/2017-oasis/,533925,tt6634854,ja,Gekijouban Shimajirou no wao!: Shimajirou to niji no oashisu,Movie 5th! Inspiring story of the desert stage of the adventure and parent-child love. With the background color megaphone to.,1.291,,"[{'id': 7036, 'logo_path': '/javbyY0ZCvlFJtly3tpZqf2NwLX.png', 'name': 'CJ Entertainment', 'origin_country': 'KR'}, {'id': 11267, 'logo_path': None, 'name': 'Focus Features International (FFI)', 'origin_country': ''}, {'id': 5552, 'logo_path': '/wdtjT9x5OG7nLusPctACI3i7Im2.png', 'name': 'Media Asia Films', 'origin_country': ''}, {'id': 5798, 'logo_path': '/nPGLMS26OKdu6T7RYakXGYVXFzK.png', 'name': 'Shaw Brothers', 'origin_country': ''}, {'id': 90635, 'logo_path': None, 'name': 'J.Q. Pictures', 'origin_country': ''}, {'id': 79261, 'logo_path': None, 'name': 'Television Broadcasts Limited (TVB)', 'origin_country': ''}, {'id': 88607, 'logo_path': None, 'name': 'Union Investment Partners', 'origin_country': ''}, {'id': 106335, 'logo_path': None, 'name': 'Idea Bridge Asset Management', 'origin_country': ''}, {'id': 106336, 'logo_path': None, 'name': 'Woori Investment Co.', 'origin_country': ''}, {'id': 106337, 'logo_path': None, 'name': 'Hyundai Marine & Fire Insurance', 'origin_country': ''}, {'id': 106338, 'logo_path': None, 'name': 'Seoul Guarantee Insurance Company', 'origin_country': ''}, {'id': 106339, 'logo_path': None, 'name': 'Korean Broadcasting System (KBS)', 'origin_country': ''}, {'id': 106340, 'logo_path': None, 'name': 'Korea Post', 'origin_country': ''}, {'id': 106341, 'logo_path': None, 'name': 'Aurora World Corp', 'origin_country': ''}, {'id': 106342, 'logo_path': None, 'name': 'Asia Culture Technology Investment', 'origin_country': ''}, {'id': 106343, 'logo_path': None, 'name': 'Timewise Investment', 'origin_country': ''}, {'id': 106344, 'logo_path': None, 'name': 'Young Toys', 'origin_country': ''}, {'id': 106345, 'logo_path': None, 'name': 'Alpha Animation and Culture', 'origin_country': ''}, {'id': 106346, 'logo_path': None, 'name': 'Benesse', 'origin_country': ''}, {'id': 106347, 'logo_path': None, 'name': 'CJ E&M Film Financing & Investment Entertainment & Comics', 'origin_country': ''}, {'id': 106348, 'logo_path': None, 'name': 'DC Digital Content Comics', 'origin_country': ''}, {'id': 7437, 'logo_path': '/8IOa5izdHJnPQYOAJJJJNlUQqpo.png', 'name': 'IM Global', 'origin_country': 'US'}, {'id': 90636, 'logo_path': None, 'name': 'Nextainment Pictures (Wuxi)', 'origin_country': ''}, {'id': 51656, 'logo_path': None, 'name': 'Pollux Pictures', 'origin_country': ''}, {'id': 86872, 'logo_path': None, 'name': 'SK Broadband', 'origin_country': ''}]","[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'HK', 'name': 'Hong Kong'}, {'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'KR', 'name': 'South Korea'}]",2017-03-10,0,60,"[{'iso_639_1': 'ja', 'name': '日本語'}, {'iso_639_1': 'ko', 'name': '한국어/조선말'}]",Released,,Gekijouban Shimajirou no wao!: Shimajirou to niji no oashisu,False,6.0,1
False,,0,"[{'id': 99, 'name': 'Documentary'}]",,491080,tt8184202,pl,Over the Limit,"Margarita Mamun, an elite Russian rhythmic gymnast, is struggling to become an Olympic champion. It is the most important year of her career and her last chance to achieve the ultimate goal, the gold Olympic medal. The film creates a captivating portrait of a young woman who is desperately trying to handle her own ambitions and meet the expectations of the official Russian training system.",1.286,/rA0t8FiU4cc51lUUeTkn52pKzS0.jpg,"[{'id': 94865, 'logo_path': None, 'name': 'Chimney', 'origin_country': 'PL'}, {'id': 42263, 'logo_path': None, 'name': 'Marianna Films', 'origin_country': 'FI'}, {'id': 11240, 'logo_path': '/i59ItaKFdxJ7Yi6w2s7CML0LBvI.png', 'name': 'Polski Instytut Sztuki Filmowej', 'origin_country': 'PL'}, {'id': 6480, 'logo_path': '/qJUUNzFYXNUDaisssBTV3Zdki9R.png', 'name': 'Telewizja Polska', 'origin_country': 'PL'}, {'id': 109147, 'logo_path': '/fmdKelaoaLILbNpXAq2T4JDWG1S.png', 'name': 'Telemark', 'origin_country': 'PL'}, {'id': 57317, 'logo_path': None, 'name': 'Ventana Film- und Fernsehproduktion', 'origin_country': 'DE'}, {'id': 5975, 'logo_path': '/vvjgoKygWWYZvYyidT3RmOCq5If.png', 'name': 'Yleisradio (YLE)', 'origin_country': 'FI'}, {'id': 16661, 'logo_path': None, 'name': 'ARTE GEIE', 'origin_country': ''}]","[{'iso_3166_1': 'FI', 'name': 'Finland'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'PL', 'name': 'Poland'}]",2018-10-05,0,74,"[{'iso_639_1': 'pl', 'name': 'Polski'}, {'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,How far will you go for a success?,Over the Limit,False,9.5,2
False,,0,"[{'id': 16, 'name': 'Animation'}, {'id': 99, 'name': 'Documentary'}]",http://www.liyanathemovie.com/,461844,tt6977442,en,Liyana,A talented group of orphaned children in Swaziland create a fictional heroine and send her on a dangerous quest.,1.272,/kLmkzjqdiHZOt8t2sfQrkNvDpNK.jpg,[],"[{'iso_3166_1': 'QA', 'name': 'Qatar'}, {'iso_3166_1': 'SZ', 'name': 'Swaziland'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-10,0,77,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Dark memories. Bright dreams.,Liyana,False,0.0,2
False,,0,"[{'id': 99, 'name': 'Documentary'}]",,551163,tt8892788,en,The First Patient,"A dramatic expedition into an unknown world, challenging audiences to embrace their curiosity and courage as they follow first year medical students through gross anatomy - the dissection of the human body.",0.97,/xeJauVE5ocx4J8qkEFhpNqkykNR.jpg,[],[],2018-10-20,0,82,[],Released,,The First Patient,False,0.0,0
False,,0,"[{'id': 99, 'name': 'Documentary'}]",,560580,,en,Jobs? Never!!,"Jobs? Never!! is an intimate glimpse into the soul of the  40-year-old legendary skater and iconoclast Jim Greco. Shot on  Super 16mm & 35mm, this short-film follows Greco as he navigates through his days: living, skating, falling and dreaming in Los Angeles.",1.4,/irG7OFAggdL8Ia0JMuKsQ82Rvyu.jpg,"[{'id': 111103, 'logo_path': None, 'name': 'Hammers USA', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-09-26,0,22,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"Supra footwear presents a new film by Jim Greco, Jobs? Never!!",Jobs? Never!!,False,10.0,1
False,,0,[],,551521,,en,The Eyeslicer Halloween Special,"Featuring a dozen segments of spine-tingling surrealist horror, The Eyeslicer Halloween Special takes viewers on the cinematic equivalent of an acid trip down the Halloween aisle at Party City! From an X-rated Halloween party hookup to a coming of age story set on the eve of Ted Bundy’s execution; from a documentary about pumpkin carving and misogyny to a supercut about the gendered dangers of the bathtub; from a cursed stand-up comedy set to a woman ( Carrie Coon) trapped inside a Red Lobster commercial; from a John Carpenter homage (featuring a cameo by Carpenter himself) to a sequel to The Eyeslicer’s now infamous Gwilliam, The Eyeslicer Halloween Special is an experience like no other – a deranged, proudly transgressive anthology carving out a bold new space in the Midnight movie genre.",0.84,/buDos61fdOOPh6vdY6JaTcDLQeE.jpg,[],[],2018-09-25,0,94,[],Released,"A dozen spine-tingling segments of avant-garde, surrealist terror...",The Eyeslicer Halloween Special,False,0.0,0
False,,0,"[{'id': 99, 'name': 'Documentary'}]",,522866,tt6210160,de,Searching for Ingmar Bergman,"Documentary film about the life and work of Swedish filmmaker Ingmar Bergman, who would have turned 100 on July 14, 2018. Margarethe von Trotta and Felix Moeller trace Bergman's life in a very personal manner.",1.157,/vYDjRxHR1o26hmqSihRrOElUQ5E.jpg,"[{'id': 4748, 'logo_path': '/bTMeosrSiKaTPmZiTYnSDZlin5d.png', 'name': 'Oscilloscope', 'origin_country': 'US'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'DE', 'name': 'Germany'}]",2018-07-12,0,99,"[{'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,Searching for Ingmar Bergman,False,5.0,3
False,,0,"[{'id': 99, 'name': 'Documentary'}]",http://adangerousideafilm.com/,550986,tt9028138,en,A Dangerous Idea,"A dangerous idea has threatened the American Dream from the beginning - the belief that some groups and individuals are inherently superior to others and more deserving of fundamental rights. Such biological determinism provided an excuse for some of America's most shameful history. And now it's back. This documentary reveals how biologically determined politics has disenfranchised women and people of color, provided a rationale for state sanctioned crimes committed against America's most vulnerable citizens, and now gains new traction under the Trump administration.",0.6,/mV3NLk4tEY0rxVyvPrTBHvGVCV0.jpg,"[{'id': 110756, 'logo_path': '/8Ty9kOsNenEJRRmV81kTxPsTIl3.png', 'name': 'Paragon Media Productions', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2016-12-09,0,106,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"Eugenics, genetics and the American dream",A Dangerous Idea,False,0.0,0
