adult,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",https://kodomo.benesse.ne.jp/open/movie/2017-oasis/,533925,tt6634854,ja,Gekijouban Shimajirou no wao!: Shimajirou to niji no oashisu,Movie 5th! Inspiring story of the desert stage of the adventure and parent-child love. With the background color megaphone to.,2.571,/x0PcqyvQiaFVhfi4LLdj3bhoJjY.jpg,"[{'id': 7036, 'logo_path': '/javbyY0ZCvlFJtly3tpZqf2NwLX.png', 'name': 'CJ Entertainment', 'origin_country': 'KR'}, {'id': 11267, 'logo_path': None, 'name': 'Focus Features International (FFI)', 'origin_country': ''}, {'id': 5552, 'logo_path': '/wdtjT9x5OG7nLusPctACI3i7Im2.png', 'name': 'Media Asia Films', 'origin_country': ''}, {'id': 5798, 'logo_path': '/nPGLMS26OKdu6T7RYakXGYVXFzK.png', 'name': 'Shaw Brothers', 'origin_country': ''}, {'id': 90635, 'logo_path': None, 'name': 'J.Q. Pictures', 'origin_country': ''}, {'id': 79261, 'logo_path': None, 'name': 'Television Broadcasts Limited (TVB)', 'origin_country': ''}, {'id': 88607, 'logo_path': None, 'name': 'Union Investment Partners', 'origin_country': ''}, {'id': 106335, 'logo_path': None, 'name': 'Idea Bridge Asset Management', 'origin_country': ''}, {'id': 106336, 'logo_path': None, 'name': 'Woori Investment Co.', 'origin_country': ''}, {'id': 106337, 'logo_path': None, 'name': 'Hyundai Marine & Fire Insurance', 'origin_country': ''}, {'id': 106338, 'logo_path': None, 'name': 'Seoul Guarantee Insurance Company', 'origin_country': ''}, {'id': 106339, 'logo_path': None, 'name': 'Korean Broadcasting System (KBS)', 'origin_country': ''}, {'id': 106340, 'logo_path': None, 'name': 'Korea Post', 'origin_country': ''}, {'id': 106341, 'logo_path': None, 'name': 'Aurora World Corp', 'origin_country': ''}, {'id': 106342, 'logo_path': None, 'name': 'Asia Culture Technology Investment', 'origin_country': ''}, {'id': 106343, 'logo_path': None, 'name': 'Timewise Investment', 'origin_country': ''}, {'id': 106344, 'logo_path': None, 'name': 'Young Toys', 'origin_country': ''}, {'id': 106345, 'logo_path': None, 'name': 'Alpha Animation and Culture', 'origin_country': ''}, {'id': 106346, 'logo_path': None, 'name': 'Benesse', 'origin_country': ''}, {'id': 106347, 'logo_path': None, 'name': 'CJ E&M Film Financing & Investment Entertainment & Comics', 'origin_country': ''}, {'id': 106348, 'logo_path': None, 'name': 'DC Digital Content Comics', 'origin_country': ''}, {'id': 7437, 'logo_path': '/8IOa5izdHJnPQYOAJJJJNlUQqpo.png', 'name': 'IM Global', 'origin_country': 'US'}, {'id': 90636, 'logo_path': None, 'name': 'Nextainment Pictures (Wuxi)', 'origin_country': ''}, {'id': 51656, 'logo_path': None, 'name': 'Pollux Pictures', 'origin_country': ''}, {'id': 86872, 'logo_path': None, 'name': 'SK Broadband', 'origin_country': ''}]","[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'HK', 'name': 'Hong Kong'}, {'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'KR', 'name': 'South Korea'}]",2017-03-10,0,60,"[{'iso_639_1': 'ko', 'name': '한국어/조선말'}, {'iso_639_1': 'ja', 'name': '日本語'}]",Released,,Gekijouban Shimajirou no wao!: Shimajirou to niji no oashisu,False,6.0,1
False,,0,[],,522772,tt2705972,en,Sk8r Grrl,A gang of skater girls use newfound magic to save New York City from a coven of reptilian witches.,2.339,,[],[],2018-10-22,0,90,[],Released,,Sk8r Grrl,False,0.0,0
False,,0,"[{'id': 37, 'name': 'Western'}, {'id': 878, 'name': 'Science Fiction'}]",http://www.shepfilms.com/prospect,506072,tt7946422,en,Prospect,"A teenage girl and her father travel to a remote alien moon, aiming to strike it rich. They've secured a contract to harvest a large deposit of the elusive gems hidden in the depths of the moon's toxic forest. But there are others roving the wilderness and the job quickly devolves into a fight to survive. Not to be confused with the 2014 short film with the same name by the same directors.",1.656,/cRnCjBpVtbiKlNU72ZMgWVW4EEQ.jpg,"[{'id': 1473, 'logo_path': None, 'name': 'Depth of Field', 'origin_country': 'US'}, {'id': 13240, 'logo_path': '/aTc07YaNHo8WNgkQSnvLmG6w4nW.png', 'name': 'Bron Studios', 'origin_country': 'CA'}, {'id': 95434, 'logo_path': '/iKqEhbzYfb6YHwRlhqcvX1NIZbt.png', 'name': 'Ground Control Entertainment', 'origin_country': 'US'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-02,0,98,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,No one survives alone,Prospect,False,3.5,4
False,,0,[],,514407,tt8595794,en,Indivisible,"Upon returning from serving in the U.S. Army, Chaplain Darren Turner faces a crisis that shatters his Family and Faith in God but through the help of his fellow soldiers, he returns to his faith and family",1.902,/nHoV8LbrDPGBZp0QSl9S0Jiw4tg.jpg,[],[],2018-10-26,0,,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Indivisible,False,6.0,1
False,,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]",,517839,tt5501104,sv,Gräns,"When a border guard with a sixth sense for identifying smugglers encounters the first person she cannot prove is guilty, she is forced to confront terrifying revelations about herself and humankind.",2.025,/v8dAVKte2x1Zjivt1yNaLyhQdNQ.jpg,"[{'id': 107328, 'logo_path': None, 'name': 'Meta Spark & Kärnfilm', 'origin_country': 'SE'}, {'id': 2801, 'logo_path': '/bswb1PLLsKDUXMLgy42bZtCtIde.png', 'name': 'Film i Väst', 'origin_country': 'SE'}, {'id': 2999, 'logo_path': '/zGSqFee9aDgDuLD6vcs2mcJUem4.png', 'name': 'SVT', 'origin_country': 'SE'}, {'id': 45461, 'logo_path': None, 'name': 'Meta Film', 'origin_country': 'DK'}, {'id': 73539, 'logo_path': None, 'name': 'Copenhagen Film Fund', 'origin_country': 'DK'}]","[{'iso_3166_1': 'SE', 'name': 'Sweden'}]",2018-09-27,0,101,"[{'iso_639_1': 'sv', 'name': 'svenska'}]",Released,Sense Something Beautiful,Border,False,6.4,9
False,,0,"[{'id': 99, 'name': 'Documentary'}]",,522866,tt6210160,de,Searching for Ingmar Bergman,"Documentary film about the life and work of Swedish filmmaker Ingmar Bergman, who would have turned 100 on July 14, 2018. Margarethe von Trotta and Felix Moeller trace Bergman's life in a very personal manner.",2.003,/vYDjRxHR1o26hmqSihRrOElUQ5E.jpg,"[{'id': 4748, 'logo_path': '/bTMeosrSiKaTPmZiTYnSDZlin5d.png', 'name': 'Oscilloscope', 'origin_country': 'US'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'DE', 'name': 'Germany'}]",2018-07-12,0,99,"[{'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,Searching for Ingmar Bergman,False,5.0,3
False,,0,"[{'id': 18, 'name': 'Drama'}]",,417688,tt3107166,en,Pimp,"An urban love story set on the hard streets of the Bronx. A struggling female pimp, named Wednesday, grows up learning the game from her dad. Once he's gone she's left to look out for her prostitute mother and girlfriend Nikki.",1.96,/joCF9FlyfSIkYw0BCd2ZkclsYbk.jpg,"[{'id': 110758, 'logo_path': None, 'name': 'Adrenaline Entertainment', 'origin_country': ''}, {'id': 98670, 'logo_path': None, 'name': '308 Enterprises', 'origin_country': ''}]",[],2018-11-09,0,86,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,All Girl. All Pimp.,Pimp,False,10.0,1
False,,0,[],,543705,,en,Marnie - Met Opera Live,"Composer Nico Muhly unveils his second new opera for the Met with this gripping reimagining of Winston Graham’s novel, set in the 1950s, about a beautiful, mysterious young woman who assumes multiple identities. Director Michael Mayer and his creative team have devised a fast-moving, cinematic world for this exhilarating story of denial and deceit, which also inspired a film by Alfred Hitchcock. Mezzo-soprano Isabel Leonard sings the enigmatic Marnie, and baritone Christopher Maltman is the man who pursues her—with disastrous results. Robert Spano conducts.",1.953,,[],[],2018-11-10,0,,[],Released,,Marnie - Met Opera Live,False,0.0,0
False,,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",,551634,tt9078374,zh,你好，之华,"All Yuan Zhinan has left behind when she passed away is a letter and an invitation to a school reunion. Attending the reunion in lieu of her late elder sister, Zhihua accidentally runs into Yin Chuan, on whom she had a crush in her youth. As old memories are evoked, and correspondences travel through different contexts and times, Zhihua slowly uncovers the intricate story of the trio.",1.944,/z7STxwE0ZRJjyfm6tcOF4sFWJ1Z.jpg,[],"[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'HK', 'name': 'Hong Kong'}, {'iso_3166_1': 'JP', 'name': 'Japan'}]",2018-11-09,0,115,"[{'iso_639_1': 'zh', 'name': '普通话'}]",Released,,Last Letter,False,6.0,1
False,,0,[],,559398,tt6390900,en,Voces de la Calle,Three friends join their musical talent to escape the harsh reality of their neighborhood. But their lack of money for recordings will force them to involve in shady business.,1.884,,[],"[{'iso_3166_1': 'DO', 'name': 'Dominican Republic'}]",2018-10-26,0,89,[],Released,,Voces de la Calle,False,0.0,0
False,,0,[],https://www.insearchofgreatness.com,546565,tt8236398,en,In Search of Greatness,"Revealing the true nature and nurture of the greatest athletes of all time. Through a series of intimate conversations and captivating footage, Polsky leads viewers on an entertaining, thrilling, and inspiring personal journey featuring original interviews with iconic athletes Wayne Gretzky, Pele, and Jerry Rice, as well as renowned thoughts leaders, Sir Ken Robinson and David Epstein.",1.816,/8QsMeSnK67IE1gFStvfcwP9OUpT.jpg,[],[],2018-11-02,0,,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,In Search of Greatness,False,0.0,0
False,,0,"[{'id': 99, 'name': 'Documentary'}]",,497265,tt7087590,en,FredHeads: The Documentary,"FredHeads is about a the fans within the A Nightmare on Elm Street community. As A Nightmare on Elm Street is a global phenomenon that continues to thrive many years after its 1984 release, fans of all ages nationally and internationally are invited to share their stories. With the central theme of how being a fan can change your life, FredHeads The Documentary, will feature fans of all types. The Documentary will follow a group of friends and share their story on how this franchise has impacted their lives. Along the way it will also showcase passionate fans, life-long fans, cosplayers, glove makers, artists, filmmakers, kids, and more. It will show how this franchise has built a community and home for so many. How it has truly become a family.",1.684,/15wxGcqJ3sz27RoNDqnLYj1Uxgl.jpg,"[{'id': 60708, 'logo_path': None, 'name': 'Northgate Films', 'origin_country': ''}, {'id': 100013, 'logo_path': '/byVsX4qK2p9kNixMjCjYnnqTBjT.png', 'name': 'Venn Pictures', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-31,0,,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,FredHeads: The Documentary,False,0.0,0
False,,0,"[{'id': 18, 'name': 'Drama'}]",,412059,tt5613402,en,Mobile Homes,"In forgotten towns along the American border, a young mother drifts from one motel to the next with her intoxicating boyfriend and her 8-year-old son. The makeshift family scrapes by, living one hustle at a time, until the discovery of a mobile home community offers an alternative life.",1.665,/kOwKEJgpJnmnaa38ope1Mbld7tu.jpg,"[{'id': 1147, 'logo_path': '/tBDaGOA04LmlsbLvMwHjR7WzT9H.png', 'name': 'Madeleine Films', 'origin_country': 'FR'}, {'id': 93823, 'logo_path': '/cyCY0Uu2Vzn3UwxW2V4lXgtIv8J.png', 'name': 'Lithium Studios', 'origin_country': 'CA'}, {'id': 38964, 'logo_path': '/xewC73vpzCMGVTWNUZFHfhGOoL8.png', 'name': 'Incognito Films', 'origin_country': 'FR'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'CA', 'name': 'Canada'}]",2018-04-04,0,105,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,How far would you go to find home?,Mobile Homes,False,6.8,9
False,,0,"[{'id': 99, 'name': 'Documentary'}]",https://sonyclassics.com/mariabycallas/#page1,465871,tt7364566,en,María by Callas,"Told through performances, TV interviews, home movies, family photographs, private letters and unpublished memoirs, the film reveals the essence of an extraordinary woman who rose from humble beginnings in New York City to become a glamorous international superstar and one of the greatest artists of all time.",1.111,/ihepSvuhxFBwQX7SqL3lDflETgR.jpg,"[{'id': 98060, 'logo_path': None, 'name': 'Unbeldi Productions', 'origin_country': 'FR'}, {'id': 98061, 'logo_path': None, 'name': 'Petit Dragon', 'origin_country': 'FR'}, {'id': 98062, 'logo_path': None, 'name': 'Elephant Doc', 'origin_country': 'FR'}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2017-12-13,0,90,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}]",Released,The Life Story of a Legend... in Her Own Words,María by Callas,False,7.3,8
False,,0,[],,564089,tt7619558,en,The One That Holds Everything,"Candace meets Jack, a Hollywood screenwriter on a train ride, and tell him the story of her life so far.",1.4,,[],[],2018-11-23,0,70,[],Released,,The One That Holds Everything,False,0.0,0
False,,10,"[{'id': 80, 'name': 'Crime'}, {'id': 27, 'name': 'Horror'}]",,554668,tt8023434,en,Revenge of Chucky,"Chucky is left on Andy's front door-step by an unknown source. All seems okay but the next day, his babysitter Aunt Maggy gets in a serious accident. While Andy is home without her for hours, his mother arrives, finding the body, which then involves police which then try to take on what's coming for them next.",1.399,/uka2MIrsUbnlqyq1wqwRHOS3728.jpg,[],[],2018-10-28,0,,[],Released,,Revenge of Chucky,False,7.0,1
False,,0,"[{'id': 18, 'name': 'Drama'}]",,564054,tt7407874,en,818,One area code. Five stories. One party.,0.992,/dGt5QWWMOuXyGVWaQITjfN7Uy9Q.jpg,"[{'id': 111604, 'logo_path': None, 'name': 'Dillusional Entertainment', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-31,0,,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,818,False,0.0,0
False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",,553045,tt6884380,en,A Bread Factory Part One: For the Sake of Gold,"After 40 years of running their community arts space The Bread Factory, Dorothea and Greta are suddenly fighting for survival when a pair of celebrity performance artists from China come to Checkford and build an enormous complex down the street, catapulting big changes in their small town.",1.352,/rQCqjDzZWDfzyf9RKJiKOl8tYVB.jpg,[],[],2018-10-26,0,122,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,A Bread Factory Part One: For the Sake of Gold,False,0.0,0
False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",http://www.visitfilms.com/film.asp?movieID=1590,444288,tt5981304,es,Tierra firme,"Eva and Kat enjoy a carefree existence on their houseboat on a London canal. Until Eva's dream of becoming a mother is reignited by the death of their pet. Kat just wants to get a new cat. But when Kat's best friend, Roger, visits from Barcelona, they decide in a moment of drunkenness that he can be Eva's sperm donor. But what are the consequences for the lesbian couple, the biological father, the child and their relationships with one another?",1.4,/iR7Zb6jyuflNaUnLOEh7UX0fE6f.jpg,"[{'id': 67733, 'logo_path': None, 'name': 'Vennerfilm', 'origin_country': 'GB'}, {'id': 17727, 'logo_path': '/wsFoLgLvaS1FaYBt0pJ1LJ9v3cB.png', 'name': 'LA Panda', 'origin_country': 'US'}, {'id': 52867, 'logo_path': '/sihvTcE5dwZ4xl90uVcUHcet8Fc.png', 'name': 'Lastor Media', 'origin_country': 'ES'}]","[{'iso_3166_1': 'ES', 'name': 'Spain'}]",2017-11-24,0,111,"[{'iso_639_1': 'es', 'name': 'Español'}, {'iso_639_1': 'en', 'name': 'English'}]",Released,Two make love. Three make a baby.,Anchor and Hope,False,0.5,1
False,,0,[],,563299,tt9247522,en,Rise of the Mask,This short Fan film tells the story of three people tasked by Odin to capture Loki and contain his power. Creating the artifact known as The Mask.,1.176,/1PcGHZh2WqKo9au1b1fKRRclZXx.jpg,[],[],2018-10-31,0,6,[],Released,Every Legend Has a Beginning,Rise of the Mask,False,0.0,0
False,"{'id': 550492, 'name': 'Somm Collection', 'poster_path': '/69HxHYSzdgu7VU6D46zPxO4Tead.jpg', 'backdrop_path': None}",0,"[{'id': 99, 'name': 'Documentary'}]",,549321,tt7959898,en,Somm 3,"Three legends in the world of wine - Fred Dame, Steven Spurrier and Jancis Robinson - sit down in Paris to taste the rarest bottles of their careers. Meanwhile, Dustin Wilson gathers the greatest blind tasters of today in New York City for a secret tasting similar to the original Judgment of Paris, with the goal to see if any of the world’s Pinot Noirs can stand up to the greatest Burgundies of France. In the end, both tastings cross with results that could change the world of wine forever.",1.115,/rrPKRc4Zyc1FiEdocdGgQjgYHYC.jpg,"[{'id': 69870, 'logo_path': '/j2W3zaK1LEnV6oiFelz2BcRUCPD.png', 'name': 'Forgotten Man Films', 'origin_country': 'US'}]",[],2018-10-16,0,80,[],Released,,Somm 3,False,0.0,0
False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",,558684,tt7857668,en,Slimoids,A mad scientist unleashes three mischievous little creatures to spread terror on mankind in this loving homage to the little monster movies of the past.,1.114,/2P8rDaJSd60AjhYUu7VvEMiRE1r.jpg,[],"[{'iso_3166_1': 'CA', 'name': 'Canada'}]",2018-11-02,0,50,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Slimoids,False,0.0,0
False,,0,"[{'id': 99, 'name': 'Documentary'}]",https://www.weedthepeoplemovie.com/,502137,tt7968976,en,Weed the People,"The uplifting and heart-wrenching struggles of families who treat their cancer-stricken children with marijuana, some with astonishing results.",0.659,/yzxw5afIEiWw5owwecadx3GvOvm.jpg,"[{'id': 109218, 'logo_path': '/e5wQmLhPlDenYHzINfGG0P25Wpa.png', 'name': 'BOBB Films', 'origin_country': 'US'}]",[],2018-10-16,0,98,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,A healing revolution is growing,Weed the People,False,0.0,0
False,,0,"[{'id': 16, 'name': 'Animation'}]",,558645,,en,Karma Has You,"A young man suffering from a lost love tries to find a way to free himself from his emotional hell, but instead of finding his lover, he finds himself facing his karma.",0.971,/hRwqUUAoEBZCImoLYn93gWncgpL.jpg,[],[],2018-11-03,0,4,[],Released,,Karma Has You,False,0.0,0
False,,0,"[{'id': 99, 'name': 'Documentary'}]",http://thelongshadowfilm.com/,559395,tt6264508,en,The Long Shadow,"When filmmaker and investigative journalist Frances Causey, a daughter of the South, set out to explore the continuing racial divisions in the US, what she discovered was that the politics of slavery didn't end with the Civil War. In an astonishingly candid look at the United States' original sin, The Long Shadow traces slavery's history from America's founding up through its insidious ties to racism today.",0.964,/9PhkFsEHncCeTzgjXD2C8hlAmBG.jpg,"[{'id': 6497, 'logo_path': None, 'name': 'Jed Riffe Films', 'origin_country': ''}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-26,0,91,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,The Long Shadow,False,0.0,0
False,,0,"[{'id': 18, 'name': 'Drama'}]",,543703,,en,Samson et Dalila - Met Opera Live,"When mezzo-soprano Elīna Garanča and tenor Roberto Alagna joined forces for a new production of Carmen at the Met, the results were electrifying. Now this star duo reunites for another sensual French opera when they open the season in the title roles of Saint-Saëns’s biblical epic Samson et Dalila. Darko Tresnjak, who won a Tony Award for Best Direction of a Musical in 2014 for A Gentleman’s Guide to Love & Murder, makes his Met debut directing a vivid, seductive staging, featuring a monumental setting for the last-act Temple of Dagon, where the hero crushes his Philistine enemies. Sir Mark Elder conducts the first new Met production of the work in 20 years.",0.917,/3aNCSBlItHOAVX0bi3zzMd1eWdW.jpg,[],[],2018-10-20,0,223,[],Released,,Samson et Dalila - Met Opera Live,False,0.0,0
False,,0,"[{'id': 99, 'name': 'Documentary'}]",,551163,tt8892788,en,The First Patient,"A dramatic expedition into an unknown world, challenging audiences to embrace their curiosity and courage as they follow first year medical students through gross anatomy - the dissection of the human body.",0.884,/xeJauVE5ocx4J8qkEFhpNqkykNR.jpg,[],[],2018-10-20,0,82,[],Released,,The First Patient,False,0.0,0
False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",https://abreadfactory.com/,549672,tt6887540,en,A Bread Factory Part Two: Walk with Me a While,"The Bread Factory is the scene for rehearsals of the Greek play Hecuba. But the real theatrics are outside the theater, with the town invaded by bizarre tourists and mysterious tech start-up workers. There is a new normal in Checkford, if it is even really Checkford any longer.",0.754,/wpP8gQhwTxIM7DyB1UKOetlM6IG.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-26,0,120,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,A Bread Factory Part Two: Walk with Me a While,False,0.0,0
False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",,543704,,en,La Fanciulla del West,"Soprano Eva-Maria Westbroek sings Puccini’s gun-slinging heroine in this romantic epic of the Wild West, with the heralded return of tenor Jonas Kaufmann in the role of the outlaw she loves. Tenor Yusif Eyvazov also sings some performances. Baritone Željko Lučić is the vigilante sheriff Jack Rance, and Marco Armiliato conducts.",0.83,,[],[],2018-10-27,0,143,[],Released,,La Fanciulla del West,False,0.0,0
False,,0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",,563268,,en,A Hell Made Flesh,Michael Myers terrorizes a group of friends on Halloween.,0.797,,"[{'id': 111492, 'logo_path': None, 'name': 'A Slice of Pye Productions', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-27,0,38,[],Released,,A Hell Made Flesh,False,0.0,0
False,,0,[],,563250,tt9196320,en,The Animagic World of Rankin/Bass,Documentary on the history of Rankin/Bass Productions.,0.6,/aQUtf7BgKCs90FtOnMZCJdKo4DX.jpg,[],[],2018-10-16,0,47,[],Released,,The Animagic World of Rankin/Bass,False,0.0,0
